+ACI-Sno.+ACI-,+ACI-Village Name+ACI-,+ACI-Habitation Name+ACI-,+ACI-Source Type+ACI-,+ACI-Source Type Category Location+ACI-,+ACI-Location+ACI-,+ACI-Type+ACI-,+ACI-Scheme Name+ACI-
11,+ACI-TELIHAR+ACI-,+ACI-SHIV NAGAR+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-PRIMARY SCHOOL SHIV NAGAR+ACI-,+ACI-HandPump+ACI-,+ACI-SCHOOL DWS BELDAUR(0002717402)+ACI-
12,+ACI-TELIHAR+ACI-,+ACI-TELIHAR+ACI-,+ACI-Deep Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-Anganw adi+ACI-,+ACI-HandPump+ACI-,+ACI-Anganw adi Scheme(0005087237)+ACI-
13,+ACI-TELIHAR+ACI-,+ACI-TELIHAR+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELADAUR H.T. Water Supply Scheme(0001987291)+ACI-
14,+ACI-TELIHAR+ACI-,+ACI-TELIHAR+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELADAUR H.T. Water Supply Scheme(0001987291)+ACI-
15,+ACI-TELIHAR+ACI-,+ACI-TELIHAR+ACI-,+ACI-Deep Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-CAMPUS OF DURGA STHAN+ACI-,+ACI-HandPump+ACI-,+ACI-IM+AC0-II NRDWS SUSTAINABLE T/W (SHAILENDRA KUMAR) (0006494171)+ACI-
16,+ACI-TELIHAR+ACI-,+ACI-TELIHAR+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-INSTALLATION OF HAND PUMPS(0001959813)+ACI-
17,+ACI-TELIHAR+ACI-,+ACI-TELIHAR+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-PRIMARY SCHOOL TELIHAR+ACI-,+ACI-HandPump+ACI-,+ACI-SCHOOL DWS BELDAUR(0002717400)+ACI-
18,+ACI-TELIHAR+ACI-,+ACI-TELIHAR+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-Bajrangbali Sthan+ACI-,+ACI-HandPump+ACI-,+ACI-Sustainable T/W(0006952680)+ACI-
19,+ACI-TELIHAR+ACI-,+ACI-TELIHAR MUSHAHARI+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELDAUR New  Sinking Water Supply Scheme(0001989669)+ACI-
20,+ACI-TELIHAR+ACI-,+ACI-TELIHAR MUSHAHARI+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-INSTALLATION OF HAND PUMPS(0001959815)+ACI-
21,+ACI-TELIHAR+ACI-,+ACI-TEN GABIYA BASA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELDAUR New  Sinking Water Supply Scheme(0001989669)+ACI-
22,+ACI-TELIHAR+ACI-,+ACI-TEN GABIYA BASA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-PRIMARY SCHOOL TINGACHHIA+ACI-,+ACI-HandPump+ACI-,+ACI-SCHOOL DWS BELDAUR(0002717404)+ACI-
23,+ACI-TELIHAR+ACI-,+ACI-USHARAHA TOLA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELDAUR New  Sinking Water Supply Scheme(0001989669)+ACI-
24,+ACI-TELIHAR+ACI-,+ACI-UTTAR TOLA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELDAUR New  Sinking Water Supply Scheme(0001989669)+ACI-
25,+ACI-TELIHAR+ACI-,+ACI-WEST TELIHAR TOLA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,,+ACI-HandPump+ACI-,+ACI-BELADAUR H.T. Water Supply Scheme(0001987291)+ACI-
26,+ACI-TELIHAR+ACI-,+ACI-WEST TELIHAR TOLA+ACI-,+ACI-Deep Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-BESIDE OF SATSANG BHAVAN+ACI-,+ACI-HandPump+ACI-,+ACI-IM+AC0-II NRDWS SUSTAINABLE T/W (SHAILENDRA KUMAR) (0006494171)+ACI-
27,+ACI-TELIHAR+ACI-,+ACI-WEST TELIHAR TOLA+ACI-,+ACI-Shallow Tubew ell+ACI-,+ACI-Ground Water+ACI-,+ACI-PRIMARY SCHOOL TELIHAR WEST+ACI-,+ACI-HandPump+ACI-,+ACI-SCHOOL DWS BELDAUR(0002717401)+ACI-
