id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
12,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,12,KAITHWALIA,KAITHWALIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544537)
13,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,13,KAITHWALIA,SHIV MAHATO TOLA,Deep Tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544538)
14,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,14,KHARDEUR,BABU TOLI KHAS,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012-13(0004742625)
15,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,15,KHARDEUR,BABU TOLI KHAS,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544539)
16,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,16,KHARDEUR,ISHA MIYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544540)
17,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,17,KHARDEUR,KHARDEUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544541)
18,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,18,KHARDEUR,RAGHUNANDAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544542)
19,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,19,MEGHIA KHARGAULI,MEGHIA KHARGAULI,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971321)
20,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,20,MOHNA KULI,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544543)
21,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,21,MOHNA KULI,JAKHARA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971328)
22,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,22,MOHNA KULI,JAKHARA,Deep tubewell,Ground Water,PASWAN TOLLI,HandPump,CHANPATIA(0006575011)
23,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,23,MOHNA KULI,MOHANA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971330)
24,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,24,MOHNA KULI,MUSHARI,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971333)
25,Pashchim Champaran,Chanpatiya,CHANPATIA,MOHANA KULI,25,SEMUA PUR,SEMUAPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544544)
26,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,1,AUNHAR SHEKH,AHIR TOLI,Shallow tubewell,Ground Water,Pachim Tola,HandPump,Majhauliya MMCY Scheme(0006500963)
27,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,2,AUNHAR SHEKH,AHIR TOLI,Shallow tubewell,Ground Water,Purbi Tola,HandPump,Majhauliya MMCY Scheme(0006500963)
28,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,3,AUNHAR SHEKH,AHIR TOLI,Shallow tubewell,Ground Water,Near Mandir,HandPump,Majhauliya MMCY Scheme(0006500963)
29,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,4,AUNHAR SHEKH,AHIR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545544)
30,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,5,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Teliya Tola Shambhu Patel,HandPump,Majhauliya MMCY Scheme(0006500782)
31,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,6,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Lala Tola Ramdev Ram,HandPump,Majhauliya MMCY Scheme(0006500782)
32,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,7,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Bazar,HandPump,Majhauliya MMCY Sheme(0006500855)
33,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,8,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Pipal Chauk,HandPump,Majhauliya MMCY Sheme(0006500855)
34,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,9,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Near Mandir,HandPump,Majhauliya MMCY Sheme(0006500855)
35,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,10,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Bich Toli,HandPump,Majhauliya MMCY Sheme(0006500855)
36,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,11,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Uttari Tola,HandPump,Majhauliya MMCY Sheme(0006500855)
37,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,12,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Dakhin Tola,HandPump,Majhauliya MMCY Sheme(0006500855)
38,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,13,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Purbi Tola,HandPump,Majhauliya MMCY Sheme(0006500855)
39,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,14,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Pachim Toli,HandPump,Majhauliya MMCY Sheme(0006500855)
40,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,15,AUNHAR SHEKH,AHWAR SEKH,Shallow tubewell,Ground Water,Brahma Sthan,HandPump,Majhauliya MMCY Sheme(0006500855)
41,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,16,AUNHAR HEKH B,AHWAR SEKH,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545545)
42,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,17,AUNHAR SHEKH,BARI TOLA,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Majhauliya Scheme(0007065609)
43,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,18,AUNHAR SHEKH,BARI TOLA,Deep Tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545546)
44,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,19,AUNHAR SHEKH,DOME TOLI,Deep tubewell,Ground Water,Near Dom Toli,HandPump,Majhauliya Scheme(0007065609)
45,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,20,AUNHAR SHEKH,DOME TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545547)
46,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,21,AUNHAR SHEKH,DUSADH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545548)
47,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,22,AUNHAR SHEKH,INDRA NAGAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545549)
48,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,23,AUNHAR SHEKH,SUKHLAHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545550)
49,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,24,AUNHAR SHEKH,TURHA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545551)
50,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,25,KUNRIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545552)
51,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,26,KUNRIA,KUDIA,Shallow tubewell,Ground Water,Turha Toli Brhma Sthan,HandPump,Majhauliya MMCY Scheme(0006500782)
52,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,27,KUNRIA,KUDIA,Shallow tubewell,Ground Water,Khajurani Tola Madan Patel,HandPump,Majhauliya MMCY Scheme(0006500782)
53,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,28,KUNRIA,KUDIA,Shallow tubewell,Ground Water,Mohan Prasad,HandPump,Majhauliya MMCY Scheme(0006500782)
54,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,29,KUNRIA,KUDIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545553)
55,Pashchim Champaran,Chanpatiya,MAJHAULIA,AHWAR KUDIYA,30,KUNRIA,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545554)
56,Pashchim Champaran,Chanpatiya,MAJHAULIA,PAKAR MAJHALIA,1,PAKRIHARI,PAKRI HARI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545709)
57,Pashchim Champaran,Chanpatiya,MAJHAULIA,PAKAR MAJHALIA,2,PAKRIHARI,SEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545710)
58,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,1,LOHIARIA,BAN KATWO,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544513)
59,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,2,LOHIARIA,BHAGAHI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742348)
60,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,3,LOHIARIA,BHAGAHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544514)
61,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,4,LOHIARIA,DURGA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544515)
62,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,5,LOHIARIA,LOHARIA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971264)
63,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,6,LOHIARIA,LOHARIA,Deep tubewell,Ground Water,PASWAN TOLLI,HandPump,CHANPATIA SCHEME(0006573377)
64,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,7,LOHIARIA,LOHARIA,Deep tubewell,Ground Water,P.S. Durga Nagar,HandPump,School Scheme(0006570131)
65,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,8,LOHIARIA,LOHARIA,Deep tubewell,Ground Water,Basic School Lohiariya,HandPump,School Scheme(0006570146)
66,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,9,LOHIARIA,MIRCHAYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544516)
67,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,10,LOHIARIA,NANIHAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544517)
68,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,11,LOHIARIA,NAYA TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971267)
69,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,12,LOHIARIA,YODU CHAPAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544518)
70,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,13,MAHUAWA,IMLI TAR KA TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971270)
71,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,14,MAHUAWA,IMLI TAR KA TOLA,Shallow tubewell Shallow,Ground Water,,HandPump,Chanpatia Scheme(0001971275) Chanpatia
72,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,15,MAHUAWA,MAHUAWA,Tubew ell,Ground Water,,HandPump,Scheme(0001971278)
73,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,16,MAHUAWA,MAHUAWA,Deep tubewell,Ground Water,PANDEY TOLLA,HandPump,CHANPATIA SCHEME(0006573413)
74,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,17,MOTI CHHAPAR,CHAMAR TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971280)
75,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,18,MOTI CHHAPAR,MOTI CHHAPAR,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971290)
76,Pashchim Champaran,Chanpatiya,CHANPATIA,LOHARIA,19,MOTI CHHAPAR,YADAV TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971285)
77,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,1,BISAMBHARPUR,BISHAMBHAR PUR,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006550646)
78,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,2,BISAMBHARPUR,BISHAMBHAR PUR,Deep tubewell,Ground Water,CHAMAR TOLI,HandPump,MAJHAULIYA SCHEME(0006550646)
79,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,3,BISAMBHARPUR,BISHAMBHAR PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545599)
80,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,4,BISAMBHARPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Near Pasw an Tola,HandPump,Majhauliya Scheme(0007065609)
81,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,5,BISAMBHARPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545600)
82,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,6,BISAMBHARPUR,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545601)
83,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,7,RAMPUR BAIRAGI,RAMPUR BAIRAGI,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Majhauliya Scheme(0007065609)
84,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,8,RAMPUR BAIRAGI,RAMPUR BAIRAGI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545602)
85,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,9,TOLA JAGARNATHPUR,TOLA JAGGNATH PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545603)
86,Pashchim Champaran,Chanpatiya,MAJHAULIA,BISHAMBHAR PUR,10,TOLA JAGARNATHPUR,TOLA JAGNATH PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545604)
87,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,1,RAMPURWA,BAKULAHA TOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
88,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,2,RAMPURWA,BAKULAHA TOLA,Deep tubewell,Ground Water,Near Primary School,HandPump,Majhauliya Scheme(0007065609)
89,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,3,RAMPURWA,BAKULAHA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545681)
90,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,4,RAMPURWA,BIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545682)
91,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,5,RAMPURWA,DUSADH TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
92,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,6,RAMPURWA,DUSADH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545683)
93,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,7,RAMPURWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545684)
94,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,8,RAMPURWA,MAHNWA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004703644)
95,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,9,RAMPURWA,MAHNWA,Deep tubewell,Ground Water,Inside Habitation,HandPump,MAJHAULIYA SCHEME(0006608856)
96,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,10,RAMPURWA,MAHNWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545685)
97,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,11,RAMPURWA,RAMPURWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553095)
98,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,12,RAMPURWA,RAMPURWA,Deep tubewell,Ground Water,HARIJAN TOLI,HandPump,MAJHAULIYA SCHEME(0006553095)
99,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,13,RAMPURWA,RAMPURWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545686)
100,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHANWA RAMPURWA,14,RAMPURWA,SEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545687)
101,Pashchim Champaran,Chanpatiya,MAJHAULIA,RULHI,1,RULHI NIZAMAT,BABU TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545741)
102,Pashchim Champaran,Chanpatiya,MAJHAULIA,RULHI,2,RULHI NIZAMAT,BAZAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545742)
103,Pashchim Champaran,Chanpatiya,MAJHAULIA,RULHI,3,RULHI NIZAMAT,CHAMAR TOLA,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Majhauliya Scheme(0007065609)
104,Pashchim Champaran,Chanpatiya,MAJHAULIA,RULHI,4,RULHI NIZAMAT,CHAMAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545743)
105,Pashchim Champaran,Chanpatiya,MAJHAULIA,RULHI,5,RULHI NIZAMAT,MALAH TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
106,Pashchim Champaran,Chanpatiya,MAJHAULIA,RULHI,6,RULHI NIZAMAT,MALAH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545744)
107,Pashchim Champaran,Chanpatiya,MAJHAULIA,RULHI,7,RULHI NIZAMAT,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545745)
108,Pashchim Champaran,Chanpatiya,MAJHAULIA,RULHI,8,RULHI NIZAMAT,RULHI,Deep tubewell,Ground Water,Inside Habitation,HandPump,MAJHAULIYA SCHEME(0006553830)
109,Pashchim Champaran,Chanpatiya,MAJHAULIA,RULHI,9,RULHI NIZAMAT,RULHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545746)
110,Pashchim Champaran,Chanpatiya,MAJHAULIA,GUDRA,1,GUDRA,BIN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545632)
111,Pashchim Champaran,Chanpatiya,MAJHAULIA,GUDRA,2,GUDRA,GONR TOLA,Deep tubewell,Ground Water,Near Gorn Basti,HandPump,Majhauliya Scheme(0007065609)
112,Pashchim Champaran,Chanpatiya,MAJHAULIA,GUDRA,3,GUDRA,GONR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545633)
113,Pashchim Champaran,Chanpatiya,MAJHAULIA,GUDRA,4,GUDRA,GUDRA,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958087)
114,Pashchim Champaran,Chanpatiya,MAJHAULIA,GUDRA,5,GUDRA,GUDRA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006550894)
115,Pashchim Champaran,Chanpatiya,MAJHAULIA,GUDRA,6,GUDRA,GUDRA,Deep tubewell,Ground Water,NEAR MASJID,HandPump,MAJHAULIYA SCHEME(0006550894)
116,Pashchim Champaran,Chanpatiya,MAJHAULIA,GUDRA,7,GUDRA,KAHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545634)
117,Pashchim Champaran,Chanpatiya,MAJHAULIA,GUDRA,8,GUDRA,LALA TOLA,Deep tubewell,Ground Water,Near Lala Tola,HandPump,Majhauliya Scheme(0007065609)
118,Pashchim Champaran,Chanpatiya,MAJHAULIA,GUDRA,9,GUDRA,LALA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545635)
119,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,1,BAROHIYA,BANWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544487)
