id,Disctrict,AC,Block,No,GP Name,Total Detail Entered (With +ACY- Without Toilet) BLS+AC0-2012,BPL (2012),+ACI-Identified(APL, 2012)+ACI-,+ACI-UnIdentified (APL, 2012)+ACI-,+ACI-Total (UnIdentified  Identified, APL, 2012)+ACI-,Total (BPL+APL//Q-),Total HH Identified,of HH entered by name,+ACI- of Households covered 2014+AC0-2015 (including unapproved)+ACIAIg-+ACI-,+ACI- of Households Covered after Survey 2012+ACIAIg-+ACI-,of HH reported by name
11,Pashchim Champaran,Chanpatiya,Majhaulia,11,GARAWA HARPUR ,6061,3592,2252,47,2299,5891,5844,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
12,Pashchim Champaran,Chanpatiya,Majhaulia,12,GUDRA ,1169,501,382,3,385,886,883,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
13,Pashchim Champaran,Chanpatiya,Majhaulia,13,JAWKATIA ,4470,1905,1020,152,1172,3077,2925,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
14,Pashchim Champaran,Chanpatiya,Majhaulia,14,KARAMWA ,2816,1324,1078,17,1095,2419,2402,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
15,Pashchim Champaran,Chanpatiya,Majhaulia,15,LALSARAIA ,4628,1984,1797,1,1798,3782,3781,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
16,Pashchim Champaran,Chanpatiya,Majhaulia,16,MADHOPUR ,2378,654,1281,129,1410,2064,1935,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
17,Pashchim Champaran,Chanpatiya,Majhaulia,17,MAHNAGANI ,3438,1750,809,91,900,2650,2559,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
18,Pashchim Champaran,Chanpatiya,Majhaulia,18,MAHNWA RAMPURWA ,3702,2239,1004,232,1236,3475,3243,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
19,Pashchim Champaran,Chanpatiya,Majhaulia,19,MAJHARIA SEKH ,3980,1439,1660,284,1944,3383,3099,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
20,Pashchim Champaran,Chanpatiya,Majhaulia,20,MAJHAULIA ,3697,1360,1840,279,2119,3479,3200,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
21,Pashchim Champaran,Chanpatiya,Majhaulia,21,MOHADDIPUR ,3734,1767,1093,356,1449,3216,2860,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
22,Pashchim Champaran,Chanpatiya,Majhaulia,22,NAUTAN KHURD ,3507,1941,1013,157,1170,3111,2954,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
23,Pashchim Champaran,Chanpatiya,Majhaulia,23,PARSA ,3324,2192,816,272,1088,3280,3008,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
24,Pashchim Champaran,Chanpatiya,Majhaulia,24,RAJABHAR ,1182,526,238,168,406,932,764,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
25,Pashchim Champaran,Chanpatiya,Majhaulia,25,RAMNAGAR BANKAT ,2634,1110,754,252,1006,2116,1864,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
26,Pashchim Champaran,Chanpatiya,Majhaulia,26,RATANMALA ,4722,1684,1997,542,2539,4223,3681,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
27,Pashchim Champaran,Chanpatiya,Majhaulia,27,RULHI ,1632,687,343,135,478,1165,1030,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
28,Pashchim Champaran,Chanpatiya,Majhaulia,28,SARISWA ,3770,1882,1305,90,1395,3277,3187,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
29,Pashchim Champaran,Chanpatiya,Majhaulia,29,SENUARIA ,2365,933,948,103,1051,1984,1881,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
30,Pashchim Champaran,Chanpatiya,Chanpatiya,1,AURAIYA ,2739,854,825,323,1148,2002,1679,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
31,Pashchim Champaran,Chanpatiya,Chanpatiya,2,BAKULAHAR ,2237,754,859,176,1035,1789,1613,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
32,Pashchim Champaran,Chanpatiya,Chanpatiya,3,BANKAT PURAINA ,2689,1348,787,11,798,2146,2135,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
33,Pashchim Champaran,Chanpatiya,Chanpatiya,4,BETTIAH DIH ,2954,551,772,136,908,1459,1323,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
34,Pashchim Champaran,Chanpatiya,Chanpatiya,5,BHAISAHI POKHARIA ,3166,953,1037,105,1142,2095,1990,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
35,Pashchim Champaran,Chanpatiya,Chanpatiya,6,CHARGAHA ,2861,1267,712,61,773,2040,1979,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
36,Pashchim Champaran,Chanpatiya,Chanpatiya,7,CHUHARI ,2607,1272,745,70,815,2087,2017,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
37,Pashchim Champaran,Chanpatiya,Chanpatiya,8,DAKSHINI GHOGHA ,2666,1062,947,89,1036,2098,2009,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
38,Pashchim Champaran,Chanpatiya,Chanpatiya,9,GIDHA ,2477,893,868,110,978,1871,1761,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
39,Pashchim Champaran,Chanpatiya,Chanpatiya,10,GURWALIA ,3500,1125,1705,7,1712,2837,2830,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
40,Pashchim Champaran,Chanpatiya,Chanpatiya,11,JAITIA ,4118,1955,1280,13,1293,3248,3235,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
41,Pashchim Champaran,Chanpatiya,Chanpatiya,12,KHARG POKHARIA ,2919,1611,681,12,693,2304,2292,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
42,Pashchim Champaran,Chanpatiya,Chanpatiya,13,KURWA MATHIA ,3169,916,991,177,1168,2084,1907,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
43,Pashchim Champaran,Chanpatiya,Chanpatiya,14,LAKHAURA ,3103,1094,225,77,302,1396,1319,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
44,Pashchim Champaran,Chanpatiya,Chanpatiya,15,LALGARH ,2788,1202,788,72,860,2062,1990,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
45,Pashchim Champaran,Chanpatiya,Chanpatiya,16,LOHIARIYA ,2753,1307,798,105,903,2210,2105,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
46,Pashchim Champaran,Chanpatiya,Chanpatiya,17,MAHANA KULI ,2689,823,784,141,925,1748,1607,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
47,Pashchim Champaran,Chanpatiya,Chanpatiya,18,MUSHAHARI SENWARIA ,2650,1531,488,68,556,2087,2019,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
48,Pashchim Champaran,Chanpatiya,Chanpatiya,19,PASHCHMI TURHAPATTI ,1949,722,787,55,842,1564,1509,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
49,Pashchim Champaran,Chanpatiya,Chanpatiya,20,PURBI TURHA PATTI ,1630,1036,229,0,229,1265,1265,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
50,Pashchim Champaran,Chanpatiya,Chanpatiya,21,RANIPUR RAMPURWA ,3118,1211,930,245,1175,2386,2141,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
51,Pashchim Champaran,Chanpatiya,Chanpatiya,22,SIRISIYA ,2902,1464,830,16,846,2310,2294,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
52,Pashchim Champaran,Chanpatiya,Chanpatiya,23,TUNIA BISHUNPUR ,3868,2606,288,0,288,2894,2894,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
53,Pashchim Champaran,Chanpatiya,Chanpatiya,24,UTTARI GHOGHA ,2194,898,197,546,743,1641,1095,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
