id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
38,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,13,KHIRIA,KHIRIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546191)
39,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,14,KHIRIA,MISRA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546192)
40,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,15,KHIRIA,RAJPUT TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546193)
41,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,16,KOIRGANWAN,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546194)
42,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,17,KOIRGANWAN,KHUSH MAHTO TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546195)
43,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,18,KOIRGANWAN,KOIRGWAR,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970901)
44,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,19,KOIRGANWAN,KOIRGWAR,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088352)
45,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,20,KOIRGANWAN,KOIRI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546196)
46,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,21,KOIRGANWAN,MUSHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546197)
47,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,22,MATHIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546198)
48,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,23,MATHIA,MATHIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546199)
49,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,24,MATHIA,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546200)
50,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,25,MATHIA KHAP,MATHIYA KHAP,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546201)
51,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,26,MATHIA NISF,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546202)
52,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,27,MATHIA NISF,MATHIA NIST,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546203)
53,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,28,MATHIA NISF,MISRA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546204)
54,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,29,PURAINIA,BRAHMIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546205)
55,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,30,PURAINIA,CHAMAR TOLA,Deep tubewell,Ground Water,"Pipra Diulia, Near Bhagw an Prasad",HandPump,Narkatiyaganj Scheme(0007063949)
56,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,31,PURAINIA,CHAMAR TOLA,Deep tubewell,round ater,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546206)
57,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,32,PURAINIA,PURAINIA,Deep tubewell,round ater,Pipra Diulia,HandPump,Narkatiyaganj Scheme(0007063949)
58,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PURAINIYA,33,PURAINIA,PURAINIA,Deep tubewell,round ater,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546207)
59,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,N,1,PIPRA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546148)
60,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,N,2,PIPRA,DHOBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546149)
61,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,N,3,PIPRA,NAYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546150)
62,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,N,4,PIPRA,PIPRA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546151)
63,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,1,BAITAPUR,BAITAPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545847)
64,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,2,BAITAPUR,BAITAPUR,Deep tubewell,Ground Water,P.S. BAITAPUR,HandPump,School Scheme(0006573204)
65,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,3,BAITAPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545848)
66,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,4,BAITAPUR,LOHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545849)
67,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,5,BAITAPUR,NAYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545850)
68,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,6,BAITAPUR,ROY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545851)
69,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,7,BELWA,BELWA,Deep tubewell,Ground Water,Near Pokhar,HandPump,Narkatiaganj Scheme(0001970371)
70,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,8,BELWA,BELWA,Deep tubewell,Ground Water,Road Side,HandPump,Narkatiganj Scheme(0004088671)
71,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,9,BELWA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545852)
72,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,10,BELWA,MASZID TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088685)
73,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,11,BELWA,PURAB TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970383)
74,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,12,BELWA,PURAB TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088688)
75,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,13,BELWA,SHEKH TOLA,Deep tubewell,Ground Water,Road Side,HandPump,Narkatiaganj Scheme(0001970393)
76,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,14,BELWA,SONAR TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970403)
77,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,15,BHERIHARWA,BHERIHARWA,Deep tubewell,Ground Water,Near Braham Sthan,HandPump,Narkatiaganj Scheme(0001970414)
78,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,16,BHERIHARWA,BHERIHARWA,Deep tubewell,Ground Water,M.S. BHERIHARWA PROONAT,HandPump,Narkatiganj Scheme(0003264349)
79,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,17,BHERIHARWA,BHERIHARWA,Deep tubewell,Ground Water,M.S. BHERIHARWA PROONAT,HandPump,Narkatiya Ganj(0003008134)
80,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,18,BHERIHARWA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545853)
81,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,19,BHERIHARWA,DUBEY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545854)
82,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,20,BHERIHARWA,DUSADH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545855)
83,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,21,BHERIHARWA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545856)
84,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,22,BHERIHARWA,J. RAM KA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545857)
85,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHERIHARWA,23,BHERIHARWA,MOHAMAD TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545858)
86,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,1,BARWA,ALI MINYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545859)
87,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,2,BARWA,BARWA,Deep tubewell,Ground Water,Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
88,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,3,BARWA,BARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545860)
89,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,4,BARWA,BARWA,Deep tubewell,Ground Water,P.S. BARWA-1,HandPump,School Scheme(0006573232)
90,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,5,BARWA,BARWA,Deep tubewell,Ground Water,P.S. BARWA-2,HandPump,School Scheme(0006573256)
91,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,6,BARWA,DUSAD TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545861)
92,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,7,BARWA,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545862)
93,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,8,BINWALIA,BEEN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545863)
94,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,9,BINWALIA,BINAULIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545864)
95,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,10,BINWALIA,DUSAD TOLA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012-13(0004769551)
96,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,11,BINWALIA,DUSAD TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545865)
97,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,12,BINWALIA,MASZEED TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545866)
98,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,13,BINWALIA,MINYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545867)
99,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,14,BINWALIA,MUSHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545868)
100,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,15,BINWALIA,NALA PER KA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545869)
101,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,16,BINWALIA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545870)
102,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,17,HAJHARIA,BICHALA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545871)
103,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,18,HAJHARIA,DAKUN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545872)
104,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,19,HAJHARIA,DUSAD TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545873)
105,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,20,HAJHARIA,HAJHARIA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970428)
106,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,21,HAJHARIA,MINYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545874)
107,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,22,HAJHARIA,PARTI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545875)
108,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,23,MAHUAWA,DAKHINBARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545876)
109,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,24,MAHUAWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545877)
110,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,25,MAHUAWA,MAHUAWAN,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545878)
111,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,26,MAHUAWA,MEA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545879)
112,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,27,MAHUAWA,MISHRA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545880)
113,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,28,MAHUAWA,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545881)
114,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,29,MAHUAWA,PURAB TOLA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
115,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,30,MAHUAWA,PURAB TOLA,Deep tubewell,Ground Water,"Ward- 10, Near Rehan Alam/Sekh Tejamul, Near Nala",HandPump,Narkatiyaganj Scheme(0007063949)
116,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,31,MAHUAWA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545882)
