ID,District,AC,Block,SL.No.,GP Name,Total Detail Entered (With +ACY- Without Toilet) BLS+AC0-2012,BPL (2012),+ACI-Identified(APL, 2012)+ACI-,+ACI-UnIdentified (APL, 2012)+ACI-,+ACI-Total (UnIdentified  Identified, APL, 2012)+ACI-,Total (BPL+//0Aw//9ALL//QDv//0Av//9AL0-),Total HH Identified,No.of HH entered by name +AFs-2013+AC0-14+AF0-,No. of Households covered 2014+AC0-2015 (including unapproved),Total No. of Households Covered after Survey 2012,No.of HH reported by name +AFs-2015+AC0-16+AF0-
36,Madhubani,Madhubani,Pandaul,14,PANDAUL (MIDDLE) ,3645,2440,799,28,827,3267,3239,0,41,41,7
37,Madhubani,Madhubani,Pandaul,15,PANDAUL (WEST) ,2747,1875,586,2,588,2463,2461,0,30,30,1
38,Madhubani,Madhubani,Pandaul,16,SAGARPUR ,2457,1156,1051,0,1051,2207,2207,0,47,47,9
39,Madhubani,Madhubani,Pandaul,17,SAKRI EAST ,2985,2173,502,0,502,2675,2675,0,2,2,0
40,Madhubani,Madhubani,Pandaul,18,SAKRI WEST ,1748,922,651,0,651,1573,1573,0,21,21,3
41,Madhubani,Madhubani,Pandaul,19,SALEMPUR ,1983,1237,542,0,542,1779,1779,0,6,6,8
42,Madhubani,Madhubani,Pandaul,20,SANKORTH ,3352,2198,807,0,807,3005,3005,0,3,3,5
43,Madhubani,Madhubani,Pandaul,21,SARISAW PAHI (E) ,2480,1554,673,0,673,2227,2227,0,26,26,3
44,Madhubani,Madhubani,Pandaul,22,SARISAW PAHI (W) ,2363,1680,434,6,440,2120,2114,0,63,63,30
45,Madhubani,Madhubani,Pandaul,23,SRIPURHATI (M) ,2407,1542,617,0,617,2159,2159,0,6,6,0
46,Madhubani,Madhubani,Pandaul,24,SRIPURHATI (N) ,2424,1612,563,0,563,2175,2175,0,185,185,56
47,Madhubani,Madhubani,Pandaul,25,SRIPURHATI (S) ,2156,1256,681,0,681,1937,1937,0,3,3,35
48,Madhubani,Madhubani,Pandaul,26,UDAIPUR BITHUAR ,2773,1712,778,0,778,2490,2490,0,0,0,1
