id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
12,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,12,GONDAULI,SINGACHHAPAR,Deep tubewell,Ground Water,Near Main Branch Road Side,HandPump,Bettiah Scheme(0007038427)
13,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,13,GONDAULI,SINGACHHAPAR,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706557)
14,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,14,GONDAULI,SINGACHHAPAR,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
15,Pashchim Champaran,Bettiah,BETTIAH,GONAULI,15,GONDAULI,SINGACHHAPAR,Deep tubewell,Ground Water,,PWS,Mini Water Supply Through Electric(0004858663)
16,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,1,PIPRA PAKRI,AWARIYA,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Bettiah Scheme(0007038427)
17,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,2,PIPRA PAKRI,AWARIYA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
18,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,3,PIPRA PAKRI,GADDIYANI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545536)
19,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,4,PIPRA PAKRI,GADDIYANI,Deep tubewell,Ground Water,Harijan Tola,HandPump,Bettiah Scheme(0006545536)
20,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,5,PIPRA PAKRI,GADDIYANI,Deep tubewell,Ground Water,Near Shiv Mandir,HandPump,Bettiah Scheme(0007038427)
21,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,6,PIPRA PAKRI,GADDIYANI,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
22,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,7,PIPRA PAKRI,GHOUROUA,Deep tubewell,Ground Water,Near Pepal Tree,HandPump,Bettiah Scheme(0007038427)
23,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,8,PIPRA PAKRI,GHOUROUA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
24,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,9,PIPRA PAKRI,PIPRA PAKARI,Deep tubewell,Ground Water,Manjhi Toli,HandPump,Bettiah Scheme(0006545646)
25,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,10,PIPRA PAKRI,PIPRA PAKARI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545646)
26,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,11,PIPRA PAKRI,PIPRA PAKARI,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
27,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,12,PIPRA PAKRI,RANI PAKRI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545338)
28,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,13,PIPRA PAKRI,RANI PAKRI,Deep tubewell,Ground Water,Pasw an Tola,HandPump,Bettiah Scheme(0006545338)
29,Pashchim Champaran,Bettiah,BETTIAH,PIPRA PAKARI,14,PIPRA PAKRI,RANI PAKRI,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
30,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,1,AUHAR MAJHARIA,AUHWARMAJHARIA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006544186)
31,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,2,AUHAR MAJHARIA,AUHWARMAJHARIA,Deep tubewell,Ground Water,Road Side,HandPump,Bettiah Scheme(0006544187)
32,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,3,AUHAR MAJHARIA,AUHWARMAJHARIA,Deep tubewell,Ground Water,,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
33,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,4,AUHAR MAJHARIA,AUHWARMAJHARIA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
34,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,5,AUHAR MAJHARIA,LAIYA TOLA,Deep tubewell,Ground Water,Near Julaha Basti,HandPump,Bettiah Scheme(0007038427)
35,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,6,AUHAR MAJHARIA,LAIYA TOLA,Deep tubewell,Ground Water,,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
36,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,7,AUHAR MAJHARIA,LAIYA TOLA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706550)
37,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,8,AUHAR MAJHARIA,LAIYA TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
38,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,9,AUHAR MAJHARIA,MUKHIYAJEE TOLA,Deep tubewell,Ground Water,Centre Of Harijan Basti,HandPump,Bettiah Scheme(0007038427)
39,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,10,AUHAR MAJHARIA,MUKHIYAJEE TOLA,Deep tubewell,Ground Water,,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
40,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,11,AUHAR MAJHARIA,MUKHIYAJEE TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
41,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,12,AUHAR MAJHARIA,SEKHONA,Deep tubewell,Ground Water,Near Math,HandPump,Bettiah Scheme(0007038427)
42,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,13,AUHAR MAJHARIA,SEKHONA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
43,Pashchim Champaran,Bettiah,BETTIAH,AUHAWARMAJHARIYA,14,AUHAR MAJHARIA,SEKHONA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Hand Pump Bettiah(0004534379)
44,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,1,BARWAT LACHCHHU,BARWAT LACHHU,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
45,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,2,BARWAT LACHCHHU,SARIYA TOLA,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Bettiah Scheme(0007038427)
46,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,3,BARWAT LACHCHHU,SARIYA TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
47,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,4,BARWAT SENA,BARWAT BAJAR TOLA,Deep tubewell,Ground Water,Road Side Of Habitation,HandPump,Bettiah Scheme(0006545726)
48,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,5,BARWAT SENA,BARWAT BAJAR TOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545726)
49,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,6,BARWAT SENA,BARWAT BAJAR TOLA,Deep tubewell,Ground Water,Near Krishna International School,HandPump,Bettiah Scheme(0007038427)
50,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,7,BARWAT SENA,BARWAT BAJAR TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
51,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,8,BARWAT SENA,BARWAT DAKCHIN,Deep tubewell,Ground Water,Road Side Of Habitation,HandPump,Bettiah Scheme(0006545706)
52,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,9,BARWAT SENA,BARWAT DAKCHIN,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545706)
53,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,10,BARWAT SENA,BARWAT DAKCHIN,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
54,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,11,BARWAT SENA,BARWAT SENA,Deep tubewell,Ground Water,Inside Aadiw asi Tola,HandPump,Bettiah Scheme(0006545507)
55,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,12,BARWAT SENA,BARWAT SENA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545507)
56,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,13,BARWAT SENA,BARWAT SENA,Deep tubewell,Ground Water,Near Harijan Tola,HandPump,Bettiah Scheme(0006545507)
57,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,14,BARWAT SENA,BARWAT SENA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
58,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,15,RUPDIH,RUP DIH,Deep tubewell,Ground Water,Road Side,HandPump,Bettiah Scheme(0006545790)
59,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,16,RUPDIH,RUP DIH,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545790)
60,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,17,RUPDIH,RUP DIH,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
61,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,18,TOLA HARDIA,GORWA TOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0007038427)
62,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,19,TOLA HARDIA,GORWA TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
63,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,20,TOLA HARDIA,SENURWA TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
64,Pashchim Champaran,Bettiah,BETTIAH,BARWAT SENA,21,TOLA HARDIA,TOLA HARDIA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
65,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,1,BANU CHHAPRA,BANUCHHAPAR,Deep tubewell,Ground Water,Near Pepal Tree,HandPump,Bettiah Scheme(0007038427)
66,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,2,BANU CHHAPRA,BANUCHHAPAR,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
67,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,3,BANU CHHAPRA,HAJAMA TOLA,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Bettiah Scheme(0007038427)
68,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,4,BANU CHHAPRA,HAJAMA TOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
69,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,5,BANU CHHAPRA,HAJAMA TOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Hand Pump Bettiah(0004534379)
70,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,6,BANU CHHAPRA,HARIJAN TOLA,Deep tubewell,Ground Water,Inside Harijan Basti,HandPump,Bettiah Scheme(0006545674)
71,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,7,BANU CHHAPRA,HARIJAN TOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545674)
72,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,8,BANU CHHAPRA,HARIJAN TOLA,Deep tubewell,Ground Water,Near Pokhara,HandPump,Bettiah Scheme(0007038427)
73,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,9,BANU CHHAPRA,HARIJAN TOLA,Deep tubewell,Ground Water,,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
74,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,10,BANU CHHAPRA,HARIJAN TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
75,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,11,BANU CHHAPRA,TATWA TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
76,Pashchim Champaran,Bettiah,BETTIAH,BANUCHHAPAR,12,BANU CHHAPRA,TATWA TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Hand Pump Bettiah(0004534379)
77,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,1,KARGAHIA PURAB  ,DHANGAR TOLA    ,Deep Tubewell  ,Ground Water  ,Inside Habitation  ,HandPump  ,Bettiah Scheme(0007038427)  
78,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,2,KARGAHIA PURAB  ,DHANGAR TOLA     ,Deep Tubewell  ,Ground Water  ,,HandPump  ,Hand Pump Bettiah(0004534379)  
79,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,3,KARGAHIA PURAB  ,JAY PRAKASH NAGAR  ,Shallow  Tubewell  ,Ground Water  ,,HandPump  ,COVERAGE IN PC TOLA IN 2012- 13(0004731601)  
80,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,4,KARGAHIA PURAB  ,JAY PRAKASH NAGAR  ,Deep Tubewell  ,Ground Water  ,,HandPump  ,Hand Pump Bettiah(0004534379)  
81,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,5,KARGAHIA PURAB  ,KARGAHIA PURAB  ,Deep Tubewell  ,Ground Water  ,Near Mahavir Sthan  ,HandPump  ,Bettiah Scheme(0006545181)  
82,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,6,KARGAHIA PURAB  ,KARGAHIA PURAB  ,Deep Tubewell  ,Ground Water  ,Inside Habitation  ,HandPump  ,Bettiah Scheme(0006545181)  
83,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,7,KARGAHIA PURAB  ,KARGAHIA PURAB  ,Deep Tubewell  ,Ground Water  ,Harijan Toli  ,HandPump  ,Bettiah Scheme(0006545181)  
84,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,8,KARGAHIA PURAB  ,KARGAHIA PURAB  ,Deep Tubewell  ,Ground Water  ,,HandPump  ,Hand Pump Bettiah(0004534379)  
85,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,9,TOLA MANSARAUT  ,BARI TOLA  ,Deep Tubewell  ,Ground Water  ,Inside Habitation  ,HandPump  ,Bettiah Scheme(0007038427)  
86,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,10,TOLA MANSARAUT  ,BARI TOLA  ,Deep Tubewell  ,Ground Water  ,Near Temple  ,HandPump  ,Bettiah Scheme(0007038427)  
87,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,11,TOLA MANSARAUT  ,BARI TOLA  ,Deep Tubewell  ,Ground Water  ,,HandPump  ,Hand Pump Bettiah(0004534379)  
88,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,12,TOLA MANSARAUT  ,TOLA MANSA ROUT  ,Shallow  Tubewell  ,Ground Water  ,,HandPump  ,Bettiah Scheme(0001957851)  
89,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,13,TOLA MANSARAUT  ,TOLA MANSA ROUT  ,Deep Tubewell  ,Ground Water  ,Near Masjid  ,HandPump  ,Bettiah Scheme(0006545295)  
90,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,14,TOLA MANSARAUT  ,TOLA MANSA ROUT  ,Deep Tubewell  ,Ground Water  ,Inside Habitation  ,HandPump  ,Bettiah Scheme(0006545295)  
91,Pashchim Champaran,Bettiah,BETTIAH,PURBI KARGAHIA,15,TOLA MANSARAUT  ,TOLA MANSA ROUT  ,Deep Tubewell  ,Ground Water  ,Middle Side Of Habitation  ,HandPump  ,Bettiah Scheme(0007038427)  
92,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,1,BARWAT PASRAIN,BARWAT PASRAIN,Deep tubewell,Ground Water,Pasw an Tola,HandPump,Bettiah Scheme(0006545085)
93,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,2,BARWAT PASRAIN,BARWAT PASRAIN,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
94,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,3,BARWAT PASRAIN,HARIJAN TOLA,Deep tubewell,Ground Water,Pasw an Toli,HandPump,Bettiah Scheme(0006545473)
95,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,4,BARWAT PASRAIN,HARIJAN TOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0006545473)
96,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,5,BARWAT PASRAIN,HARIJAN TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
97,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,6,BARWAT PASRAIN,KHAL MUSHAHAR TOLA,Deep tubewell,Ground Water,Near Mushar Tola,HandPump,Bettiah Scheme(0007038427)
98,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,7,BARWAT PASRAIN,KHAL MUSHAHAR TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
99,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,8,TOLA LOHARPATTI,NONIYA TOLA,Deep tubewell,Ground Water,Near Main Road,HandPump,Bettiah Scheme(0007038427)
100,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,9,TOLA LOHARPATTI,NONIYA TOLA,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
101,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,10,TOLA LOHARPATTI,TOLA LOHARPATTI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Bettiah Scheme(0007038427)
102,Pashchim Champaran,Bettiah,BETTIAH,BARWAT PASRAIN,11,TOLA LOHARPATTI,TOLA LOHARPATTI,Deep tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
103,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,1,BAIJANATATHPUR TOLA,CHURIHRWA TOLA,Deep Tubewell,Ground Water,Bichala Tola,HandPump,BETTIAH(0006511194)
104,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,2,BAIJANATATHPUR TOLA,CHURIHRWA TOLA,Deep Tubewell,Ground Water,Inside Habitation,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
105,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,3,BAIJANATATHPUR TOLA,CHURIHRWA TOLA,Deep Tubewell,Ground Water,Inside Habitation,HandPump,Hand Pump Bettiah(0004534379)
106,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,4,BAIJANATATHPUR TOLA,GIDHOURA,Deep Tubewell,Ground Water,Near Pepal Tree,HandPump,Bettiah Scheme(0007038284)
107,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,5,BAIJANATATHPUR TOLA,GIDHOURA,Deep Tubewell,Ground Water,Uttar Bari Tola,HandPump,Bettiah(0006511138)
108,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,6,BAIJANATATHPUR TOLA,GIDHOURA,Deep Tubewell,Ground Water,Inside Habitation,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
109,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,7,BAIJANATATHPUR TOLA,GIDHOURA,Deep Tubewell,Ground Water,Inside Habitation,HandPump,Hand Pump Bettiah(0004534379)
110,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,8,BAIJANATATHPUR TOLA,PATWARI TOLA,Deep Tubewell,Ground Water,Near Harijan Toli,HandPump,Bettiah Scheme(0007038284)
111,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,9,BAIJANATATHPUR TOLA,PATWARI TOLA,Deep Tubewell,Ground Water,Road Side,HandPump,Bettiah(0006511138)
112,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,10,BAIJANATATHPUR TOLA,PATWARI TOLA,Deep Tubewell,Ground Water,,HandPump,Hand Pump Bettiah(0004534379)
113,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,11,BAIJANATATHPUR TOLA,TOLA BAIJNATH PUR,Deep Tubewell,Ground Water,Near P.C.C. Road,HandPump,Bettiah Scheme(0007038284)
114,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,12,BAIJANATATHPUR TOLA,TOLA BAIJNATH PUR,Deep Tubewell,Ground Water,Mandir K Pas,HandPump,Bettiah(0006511138)
115,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,13,BAIJANATATHPUR TOLA,TOLA BAIJNATH PUR,Deep Tubewell,Ground Water,Inside Habitation,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
116,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,14,BAIJANATATHPUR TOLA,TOLA BAIJNATH PUR,Deep Tubewell,Ground Water,Inside Habitation,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706534)
117,Pashchim Champaran,Bettiah,BETTIAH,AHWAR MAJHARIYA,15,BAIJANATATHPUR TOLA,TOLA BAIJNATH PUR,Deep Tubewell,Ground Water,Inside Habitation,HandPump,Hand Pump Bettiah(0004534379)
